Wall time,Step,Value
1682349230.3135037,3,0.0416666679084301
1682349230.3135312,4,0.0416666679084301
1682349230.3136868,10,0.10833333432674408
1682349230.3274453,14,0.05833333358168602
1682349230.331979,15,0.10000000149011612
1682349230.345693,18,0.15833333134651184
1682349230.3503141,19,0.06666667014360428
1682349230.3548403,20,0.0833333358168602
1682349230.3639622,22,0.15000000596046448
1682349230.3686333,23,0.125
1682349230.38235,26,0.15000000596046448
1682349230.3869412,27,0.09166666865348816
1682349230.4387226,38,0.0833333358168602
1682349230.4489815,40,0.15833333134651184
1682349230.482775,47,0.125
1682349230.4876518,48,0.19166666269302368
1682349230.4922369,49,0.21666666865348816
1682349230.5014555,51,0.21666666865348816
1682349230.515872,54,0.1666666716337204
1682349230.5297303,57,0.24166665971279144
1682349230.5436742,60,0.23333333432674408
1682349230.5484183,61,0.17499999701976776
1682349230.5530894,62,0.1666666716337204
1682349230.558108,63,0.23333333432674408
1682349230.5672307,65,0.17499999701976776
1682349230.5719826,66,0.14166666567325592
1682349230.5769188,67,0.17499999701976776
1682349230.5814784,68,0.25
1682349230.5912025,70,0.25833332538604736
1682349230.5957022,71,0.2083333283662796
1682349230.6249182,77,0.24166665971279144
1682349230.6340027,79,0.28333333134651184
1682349230.6479902,82,0.2750000059604645
1682349230.6625733,85,0.3499999940395355
1682349230.6813273,89,0.2750000059604645
1682349230.7269216,99,0.2083333283662796
1682349230.7455256,103,0.18333333730697632
1682349230.7591865,106,0.20000000298023224
1682349230.7635736,107,0.25
1682349230.773124,109,0.20000000298023224
1682349230.807571,116,0.30000001192092896
1682349230.8308873,121,0.25
1682349230.849772,125,0.34166666865348816
1682349230.8539202,126,0.2750000059604645
1682349230.862643,128,0.2666666805744171
1682349230.872164,130,0.23333333432674408
1682349230.8999758,136,0.25
1682349230.9045935,137,0.2750000059604645
1682349230.935987,144,0.30000001192092896
1682349230.945073,146,0.3333333432674408
1682349230.9503021,147,0.32499998807907104
1682349230.963654,150,0.3333333432674408
1682349230.996383,157,0.25833332538604736
1682349231.0098798,160,0.2916666567325592
1682349231.0190716,162,0.32499998807907104
1682349231.0287752,164,0.40833333134651184
1682349231.055927,170,0.32499998807907104
1682349231.0606456,171,0.3499999940395355
1682349231.0654857,172,0.36666667461395264
1682349231.0889368,177,0.2916666567325592
1682349231.108128,181,0.36666667461395264
1682349231.1221635,184,0.375
1682349231.1268935,185,0.3499999940395355
1682349231.1313643,186,0.3499999940395355
1682349231.1508257,190,0.3083333373069763
1682349231.1553237,191,0.30000001192092896
1682349231.16004,192,0.3333333432674408
1682349231.1923435,199,0.30000001192092896
1682349231.2057908,202,0.30000001192092896
1682349231.2106586,203,0.36666667461395264
1682349231.2151556,204,0.3166666626930237
1682349231.2203374,205,0.3499999940395355
1682349231.2298295,207,0.3083333373069763
1682349231.2488952,211,0.2083333283662796
1682349231.2576737,213,0.24166665971279144
1682349231.2674954,215,0.3083333373069763
1682349231.2869906,219,0.30000001192092896
1682349231.2922308,220,0.32499998807907104
1682349231.2971654,221,0.36666667461395264
1682349231.3127367,224,0.2666666805744171
1682349231.339178,229,0.3499999940395355
1682349231.3914013,239,0.3916666805744171
1682349231.4024305,241,0.3083333373069763
1682349231.4180677,244,0.4166666567325592
1682349231.4231782,245,0.36666667461395264
1682349231.4287248,246,0.3499999940395355
1682349231.4717317,254,0.4000000059604645
1682349231.4922993,258,0.375
1682349231.4975588,259,0.32499998807907104
1682349231.5027645,260,0.34166666865348816
1682349231.5556276,271,0.32499998807907104
1682349231.5698066,274,0.34166666865348816
1682349231.5801685,276,0.32499998807907104
1682349231.589598,278,0.34166666865348816
1682349231.6004262,280,0.3583333194255829
1682349231.6109931,282,0.3916666805744171
1682349231.62696,285,0.3499999940395355
1682349231.6426392,288,0.375
1682349231.652847,290,0.3166666626930237
1682349231.6787124,295,0.30000001192092896
1682349231.689016,297,0.32499998807907104
1682349231.6938367,298,0.3916666805744171
1682349231.734875,306,0.3166666626930237
1682349231.7454045,308,0.3583333194255829
1682349231.768083,312,0.3583333194255829
1682349231.7881062,316,0.4166666567325592
1682349231.7977936,318,0.4000000059604645
1682349231.802295,319,0.375
1682349231.8158288,322,0.42500001192092896
1682349231.8863714,337,0.4333333373069763
1682349231.8930836,338,0.38333332538604736
1682349231.9166887,343,0.375
1682349231.926015,345,0.375
1682349231.9312034,346,0.4000000059604645
1682349231.966054,352,0.4416666626930237
1682349231.9762223,354,0.3583333194255829
1682349231.9960966,358,0.3916666805744171
1682349232.0152466,362,0.44999998807907104
1682349232.0198116,363,0.3499999940395355
1682349232.026887,364,0.3499999940395355
1682349232.0318587,365,0.4583333432674408
1682349232.0367954,366,0.4333333373069763
1682349232.042076,367,0.4000000059604645
1682349232.0969033,378,0.375
1682349232.1367948,386,0.3583333194255829
1682349232.1562712,390,0.38333332538604736
1682349232.1661463,392,0.3583333194255829
1682349232.1758704,394,0.3916666805744171
1682349232.1902604,397,0.46666666865348816
1682349232.214619,402,0.4000000059604645
